date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-09,984914,9900004013109,Owen Crispin,636,6970,established,change
2026-06-09,1116382,9900005542714,Desiree Straign,420,552,established,change
2026-06-09,1262936,9900007249468,Vince Arellano,491,1588,established,change
2026-06-09,1370183,9900008598152,David Wilson,194,52,preliminary,change
2026-06-09,13722,0015785,Charles R Schafer,489,587,established,change
2026-06-09,987285,9900004050036,Derek Stringer,606,1052,established,change
2026-06-09,1315450,9900007898567,Derin Ozcelebi,483,58,preliminary,change
2026-06-09,1271565,9900007339183,Demetrio Silva,389,312,established,change
2026-06-09,1330328,9900008049012,Dean Kurcab,345,72,preliminary,change
2026-06-09,1356573,9900008463900,Deepak Kirpalani,423,33,preliminary,change
2026-06-09,1354701,9900008445159,Dennis Gregory,215,88,preliminary,change
2026-06-09,1368895,9900008584629,David Sandoval,309,32,preliminary,change
2026-06-09,1356572,9900008463993,David Kinnison,402,68,preliminary,change
2026-06-09,1374464,9900008639824,Debbie Just,161,22,preliminary,change
2026-06-09,1073619,9900005096491,Emanuel Rodriguez,478,1121,established,change
2026-06-09,626542,0021925,Doug McAfee,503,3373,established,change
2026-06-09,15264,0301270,Ed Borrego,624,671,established,change
2026-06-09,1123357,9900005614763,Don Gould,439,309,established,change
2026-06-09,1156046,9900005950090,John Becker,483,883,established,change
2026-06-09,972799,9900006162751,Duane Muterspaugh,455,985,established,change
2026-06-09,1240328,9900007024560,Tony Brooks,398,532,established,change
2026-06-09,625589,0313286,Dwayne Wright,490,407,established,change
2026-06-09,1273607,9900007359709,Elijah Hall,454,362,established,change
2026-06-09,1347083,9900008217688,Don Nguyen,335,225,established,change
2026-06-09,1201110,9900006612720,Eli Fredrickson,441,90,preliminary,change
2026-06-09,1280158,9900007427675,Don Sabater,516,196,preliminary,change
2026-06-09,1213993,9900006741765,D'von Garcia,477,1028,established,change
2026-06-09,1135685,9900005745658,Donovan Trujillo,473,232,established,change
2026-06-09,1350955,9900008406983,Dylan Dragoman,345,207,established,change
2026-06-09,972873,9900006742045,Ryan Ocelnik,455,1594,established,change
2026-06-09,1210493,9900006706665,Donn Ellington,550,514,established,change
2026-06-09,1300133,9900007741306,Earl Cooley,364,21,preliminary,change
2026-06-09,975843,9900005904321,Ernie Romero,510,727,established,change
2026-06-09,767806,9900000386665,Frank Baca,649,307,established,change
2026-06-09,1119550,9900005575521,Ethan Bankston,353,67,preliminary,change
2026-06-09,716381,0166089,Gabe Ayala,642,1706,established,change
2026-06-09,1157192,9900005961386,Francisco Herrera,522,699,established,change
2026-06-09,799229,0280529,Eugene Min,550,980,established,change
2026-06-09,839399,0280527,Fred Cobb,410,935,established,change
2026-06-09,1184037,9900006438276,Gabe Manzanares,624,168,preliminary,change
2026-06-09,1363081,9900008527602,Eric Hughes,428,153,preliminary,change
2026-06-09,1349358,9900008391142,Ryan Myers,81,66,preliminary,change
2026-06-09,1100509,9900005380163,Fernando Loma Jr,535,255,established,change
2026-06-09,1264787,9900007269459,Erika Ortega,252,158,preliminary,change
2026-06-09,670346,0218264,Ernie Dorrance,476,1092,established,change
2026-06-09,1135309,9900005739275,Erica Mattson,296,45,preliminary,change
2026-06-09,1315455,9900007898833,Evan Keown,389,10,preliminary,change
2026-06-09,1317553,9900007919729,eugene minton,240,80,preliminary,change
2026-06-09,1313496,9900007879610,Eric Brookhouser,329,45,preliminary,change
2026-06-09,1375912,9900008653820,Gary Harmon,432,40,preliminary,change
2026-06-09,1124938,9900005629750,Jared Giambaivo,453,579,established,change
2026-06-09,749813,0302228,Greg Way,711,211,established,change
2026-06-09,1119162,9900005571752,GREG ARRABIT,521,1241,established,change
2026-06-09,1133845,9900005724424,Isaac Garza,441,114,preliminary,change
2026-06-09,1131328,9900005696042,Joel Rainwater,439,271,established,change
2026-06-09,654428,9900000319588,Hoyt Claybaugh,511,1677,established,change
2026-06-09,930682,9900000318871,Gregory Dutton,622,2617,established,change
2026-06-09,1143740,9900005825459,Greg Gallegos,410,422,established,change
2026-06-09,766188,0301306,Homero Munoz,498,235,established,change
2026-06-09,1022931,9900004452250,Greg Mondani,594,376,established,change
2026-06-09,1014688,9900004353588,Ian Morrison,380,753,established,change
2026-06-09,1067722,9900005038941,Greg Bachicha,447,792,established,change
2026-06-09,1196586,9900006567327,Greg Cook,483,567,established,change
2026-06-09,1168851,9900006083216,Greg Trujillo Jr,423,245,established,change
2026-06-09,1286280,9900007493618,Holly Knepp,400,130,preliminary,change
2026-06-09,720681,0251778,Holly Figueroa,499,2283,established,change
2026-06-09,18986,0060808,Greg Kingsbury,603,893,established,change
2026-06-09,1306184,9900007804155,Nick Delacruz,525,365,established,change
2026-06-09,1301134,9900007751534,Gianni Chacon,398,8,preliminary,change
2026-06-09,1044441,9900004711043,Ismael Garcia,539,1575,established,change
2026-06-09,1315457,9900007899113,Harley Ohlinger,240,8,preliminary,change
2026-06-09,1343637,9900008181392,Gordon Hubbell,450,109,preliminary,change
2026-06-09,1305615,9900007799024,Ian Rushing,294,817,established,change
2026-06-09,1313374,9900007878354,Harsha Gondi,350,41,preliminary,change
2026-06-09,693991,0271872,Mike Fertal,446,523,established,change
2026-06-09,1370189,9900008597940,Hunter Faddis,341,21,preliminary,change
2026-06-09,1142974,9900005817430,Marissa Campos,407,1036,established,change
2026-06-09,1381771,9900008710745,John Eubanks,393,57,preliminary,change
2026-06-09,1095814,9900005333503,James Archuleta,502,828,established,change
2026-06-09,1111136,9900005488920,JAMES LASS,507,598,established,change
2026-06-09,985213,9900004019958,Jaime Ruiz,545,169,preliminary,change
2026-06-09,995109,9900004165693,James Bennett,489,885,established,change
2026-06-09,1282295,9900007451441,Woody Lowder,540,828,established,change
2026-06-09,1197422,9900006575667,Janette Kallsen,80,34,preliminary,change
2026-06-09,1119364,9900005574173,Jacob Casados,589,1872,established,change
2026-06-09,1347084,9900008217619,Jason Gardner,263,11,preliminary,change
2026-06-09,1173555,9900006132006,Jason Karner,406,133,preliminary,change
2026-06-09,866188,0023372,James Beckemeyer,601,1096,established,change
2026-06-09,1181563,9900006314426,Jared Hodison,535,581,established,change
2026-06-09,1196587,9900006567143,Jayden Moore,349,321,established,change
2026-06-09,1254514,9900007164761,James Ghaffari,462,69,preliminary,change
2026-06-09,1143742,9900005825367,Kris Bisram,490,120,preliminary,change
2026-06-09,992920,9900004136006,Jason Schwab,522,301,established,change
2026-06-09,1149641,9900005888188,Anthony Diaz,323,740,established,change
2026-06-09,1301136,9900007751350,Jay Clark,413,74,preliminary,change
2026-06-09,1319451,9900007939697,James Murray,344,85,preliminary,change
2026-06-09,17608,0237753,Jacob Mitchell,598,278,established,change
2026-06-09,983785,9900003998018,Yogendra Gautam,404,364,established,change
2026-06-09,1141895,9900005807400,Katie Shaffer,528,5,preliminary,change
2026-06-09,1368896,9900008584636,James Cardenas,387,40,preliminary,change
2026-06-09,795219,0121288,Steve Northam,610,7636,established,change
2026-06-09,14343,0015832,Jim McCrary,591,1438,established,change
2026-06-09,1113419,9900005513837,Roland Graham,419,617,established,change
2026-06-09,927186,9900003380530,Jeff Ward,543,1463,established,change
2026-06-09,644649,0292559,Jeremy Bloedon,560,1924,established,change
2026-06-09,986285,0403624,Jerry Pinta,549,2441,established,change
2026-06-09,750298,0005460,Jay Wiley,560,494,established,change
2026-06-09,1329051,9900008036593,Jesus Perez,379,36,preliminary,change
2026-06-09,1345441,9900008199045,Jennifer Griffin,338,33,preliminary,change
2026-06-09,1013381,9900004339094,Jeff Shepard,613,575,established,change
2026-06-09,1186007,9900006457963,Jeremiah Conklin,289,782,established,change
2026-06-09,1212371,9900006724553,Jeremy Watt,455,228,established,change
2026-06-09,771346,0318815,Jeffrey Bradshaw,434,280,established,change
2026-06-09,1073668,9900005096965,Kathie Stecker,380,1157,established,change
2026-06-09,1245566,9900007075845,Jim Daniels,489,647,established,change
2026-06-09,1307239,9900007814987,Jimmy Benner,439,73,preliminary,change
2026-06-09,1022316,9900004445184,jimmy muniz,546,184,preliminary,change
2026-06-09,886355,0043891,Jeff Fugal,582,1690,established,change
2026-06-09,1315460,9900007898918,Jim Cole,508,638,established,change
2026-06-09,1315459,9900007898970,Jenn Daya,425,381,established,change
2026-06-09,1315458,9900007899014,Jeff Salazar,323,44,preliminary,change
2026-06-09,722656,0321897,Jessica Macks,406,100,preliminary,change
2026-06-09,1014199,9900004348201,Jesse Roy,355,220,established,change
2026-06-09,1239484,9900007015834,Jed Lehosky,513,410,established,change
2026-06-09,1254035,9900007159842,Prahlad Kannojoo,325,241,established,change
2026-06-09,1111138,9900005489644,Joe Eusoof,491,4597,established,change
2026-06-09,971834,0160705,John Kolb,547,936,established,change
2026-06-09,1118923,9900005569339,John Baca,511,1327,established,change
2026-06-09,1121054,9900005591149,John Weatherbee,303,8,preliminary,change
2026-06-09,775832,0147215,John Roy,549,1317,established,change
2026-06-09,1043482,9900004698498,John Ervin,363,186,preliminary,change
2026-06-09,1308631,9900007829745,Kevin Hall,296,174,preliminary,change
2026-06-09,1239727,9900007018705,Johanna Graclik,462,166,preliminary,change
2026-06-09,1189037,9900006488622,Joe Campana,563,2497,established,change
2026-06-09,1239085,9900007011324,Jonathan Argumedo,390,85,preliminary,change
2026-06-09,972821,9900005316971,Joe Richards,655,501,established,change
2026-06-09,18568,0128516,Johnny (Bass) Sandifer,642,4559,established,change
2026-06-09,1100548,9900005381689,Jonathan Lopez Sandoval,684,1642,established,change
2026-06-09,1179335,9900006291789,Joe Yost,366,39,preliminary,change
2026-06-09,17596,0015765,Lee Houchin,473,117,preliminary,change
2026-06-09,1383371,9900008726746,Jj Rivera,40,20,preliminary,change
2026-06-09,1064707,9900005009934,Rudy Martinez,428,570,established,change
2026-06-09,1381738,9900008710417,Jonathan Palmer,335,10,preliminary,change
2026-06-09,972831,9900005598827,Jose Loma,683,3038,established,change
2026-06-09,1107450,9900005452952,JOSH CZARNEK,436,581,established,change
2026-06-09,1160215,9900005992328,Juan Solis,526,191,preliminary,change
2026-06-09,1202828,9900006629155,Julien Ortega,501,267,established,change
2026-06-09,1091455,9900005288230,Jordan Ortega,532,179,preliminary,change
2026-06-09,1284628,9900007477144,travis gibson,437,261,established,change
2026-06-09,1281273,9900007439524,Ronald Kafer,268,483,established,change
2026-06-09,1090602,9900005279504,Julie Dodge,448,1152,established,change
2026-06-09,1274937,9900007373958,Jordan Tiona,391,351,established,change
2026-06-09,1290904,9900007545133,Evan Olson,385,419,established,change
2026-06-09,1260275,9900007223840,Jordan Foxx,457,651,established,change
2026-06-09,1160575,9900005995923,JR Rodriguez,543,938,established,change
2026-06-09,737678,0308295,Jose Cruz,683,2973,established,change
2026-06-09,1274923,9900007373828,Jovanka Mersman,290,32,preliminary,change
2026-06-09,1273215,9900007356517,Justin Stewart,529,471,established,change
2026-06-09,1293107,9900007567906,Josh Frecks,287,73,preliminary,change
2026-06-09,1348817,9900008384816,Jordan Chadrick,286,20,preliminary,change
2026-06-09,1389052,9900008782360,Joshua Simpson,450,32,preliminary,change
2026-06-09,1105184,9900005428551,Kat Plavnick,448,1361,established,change
2026-06-09,1014192,9900004348140,Keith Hardman,552,1603,established,change
2026-06-09,1029985,9900004535373,Ken Murphy,455,458,established,change
2026-06-09,852126,0166168,Nicole Montoya,140,10,preliminary,change
2026-06-09,1301139,9900007751787,Mustafa Neemuchwala,299,37,preliminary,change
2026-06-09,1131330,9900005696059,Kelly Majka,281,119,preliminary,change
2026-06-09,1093892,9900005314076,Ken Klosterman,541,583,established,change
2026-06-09,1093527,9900005310030,Kelly Kirkpatrick,448,889,established,change
2026-06-09,651957,0301265,Karl Mendez,420,383,established,change
2026-06-09,626601,9900000453213,Karl Hutcheson,543,402,established,change
2026-06-09,1082151,9900005187342,Kiki Rivera,575,1593,established,change
2026-06-09,17399,0038728,Kevin Williams,585,335,established,change
2026-06-09,1202830,9900006629391,Kristen Krause,417,69,preliminary,change
2026-06-09,712234,0171638,Kevin Gendill,542,761,established,change
2026-06-09,1242217,9900007042670,Kevin Lytle,428,196,preliminary,change
2026-06-09,762932,9900003162945,Kris Pipkin,590,650,established,change
2026-06-09,1241920,9900007039601,Kelly Draper,376,405,established,change
2026-06-09,1121979,9900005600513,Ken Martinez,532,1245,established,change
2026-06-09,693386,0233553,Kevin Bradley,519,1754,established,change
2026-06-09,789066,0264614,Kristine Douglas,424,876,established,change
2026-06-09,1370203,9900008597988,Kyle Kuklinski,111,20,preliminary,change
2026-06-09,1362871,9900008526384,Kennan Ogle,336,50,preliminary,change
2026-06-09,842807,0152859,KJ Alvaro,442,327,established,change
2026-06-09,1274932,9900007373903,Kyle Rein,487,35,preliminary,change
2026-06-09,1090606,9900005279542,Lucas Taylor,667,1685,established,change
2026-06-09,1039860,9900004656368,Lee Urbaniak,588,4009,established,change
2026-06-09,1031181,9900004548236,Manuel Gonzales,578,370,established,change
2026-06-09,1073682,9900005097153,Luis Altamirano,513,643,established,change
2026-06-09,1134628,9900005732573,Logan Lubischer,365,921,established,change
2026-06-09,1133177,9900005716948,Larry Valdez,474,389,established,change
2026-06-09,1137551,9900005761382,Levi Garner,430,62,preliminary,change
2026-06-09,755032,9900003204393,Larry Unger,506,2169,established,change
2026-06-09,1168854,9900006083476,Madelyn Whelan,234,308,established,change
2026-06-09,875472,0178960,Leo Perales,513,410,established,change
2026-06-09,1174690,9900006144795,Leo Calderon,343,54,preliminary,change
2026-06-09,1179339,9900006291529,Leo Rowland,512,183,preliminary,change
2026-06-09,1023816,9900004463645,Micheal Queen,483,997,established,change
2026-06-09,632782,9900002182876,Manuel Torres,564,131,preliminary,change
2026-06-09,1241908,9900007039502,Lawrence Cremean,462,157,preliminary,change
2026-06-09,1135289,9900005739138,Lawrence Anaya,470,520,established,change
2026-06-09,1120830,9900005588965,Seena Kim,522,1871,established,change
2026-06-09,1324695,9900007992111,Lukas Huff,375,32,preliminary,change
2026-06-09,688463,0307405,Maria Finley,458,3044,established,change
2026-06-09,1086751,9900005240023,James Carlan,492,1676,established,change
2026-06-09,1122653,9900005607529,Matt Lemmo,321,53,preliminary,change
2026-06-09,10821,0171522,Melissa Little,649,2801,established,change
2026-06-09,1068834,9900005050240,Maria Crispin,306,832,established,change
2026-06-09,1129522,9900005678406,Matthew Branson,453,599,established,change
2026-06-09,1179341,9900006292007,Martha Candelaria,343,1224,established,change
2026-06-09,1155114,9900005940459,LuLu Priddy,347,461,established,change
2026-06-09,1189040,9900006488660,Mario Zimmerman,437,180,preliminary,change
2026-06-09,1260549,9900007226278,Jamie Caron,473,187,preliminary,change
2026-06-09,1073700,9900005097245,Nathan Smith,641,2536,established,change
2026-06-09,1115595,9900005535211,Mark Yamasaki,542,1654,established,change
2026-06-09,1105187,9900005428476,Michael Kidd,418,275,established,change
2026-06-09,1144650,9900005834369,Michael Kafel,448,1132,established,change
2026-06-09,1124939,9900005630138,Mark Avery,658,2109,established,change
2026-06-09,1368186,9900008577676,Mario Perea,262,46,preliminary,change
2026-06-09,1099838,9900005374247,Nate Stark,504,66,preliminary,change
2026-06-09,1014394,9900004351126,Robert Leivonen,563,996,established,change
2026-06-09,754783,0038753,Mike Montoya,555,395,established,change
2026-06-09,1073698,9900005097566,Mike Rolinson,415,770,established,change
2026-06-09,993195,9900004141017,Mike Pope,597,2267,established,change
2026-06-09,16056,0149746,Mike Willeford,590,2069,established,change
2026-06-09,11672,0047092,Mike Hellmer,661,1619,established,change
2026-06-09,1008297,9900004285087,Mike Piccirillo,370,582,established,change
2026-06-09,1202835,9900006629605,Michael Magnelli,376,142,preliminary,change
2026-06-09,1215152,9900006753553,Nathan Padgett,522,578,established,change
2026-06-09,1350961,9900008406945,Mike Cox,428,606,established,change
2026-06-09,1317557,9900007919927,Nate Lucich,438,73,preliminary,change
2026-06-09,1228996,9900006899527,Miguel Deleon,439,447,established,change
2026-06-09,1362875,9900008525592,Michael Maxwell,381,128,preliminary,change
2026-06-09,1248243,9900007102459,Michael Wong,411,158,preliminary,change
2026-06-09,1370208,9900008597384,Mick McCormac,574,30,preliminary,change
2026-06-09,1339102,9900008136446,Murphy Hall,273,143,preliminary,change
2026-06-09,1384582,9900008737889,Nathan Kutter,346,12,preliminary,change
2026-06-09,1073703,9900005097641,Norberto Montano,537,1749,established,change
2026-06-09,935987,0227378,Pete Way,419,918,established,change
2026-06-09,1115350,9900005532593,Noel Montano,608,2294,established,change
2026-06-09,17491,0015706,Nick Smith,660,4794,established,change
2026-06-09,1108145,9900005459654,OSCAR TORRIES,281,13,preliminary,change
2026-06-09,1045512,9900004729086,Phil Morishige,503,1112,established,change
2026-06-09,810552,0301255,Russell Emenaker,453,1157,established,change
2026-06-09,1153870,9900005928143,Nina Lombardi,526,380,established,change
2026-06-09,1108144,9900005459630,Norman Meder,586,6005,established,change
2026-06-09,1011419,9900004316675,Patrick Wenzel,480,239,established,change
2026-06-09,861864,0301261,Pendleton Than,508,490,established,change
2026-06-09,1179345,9900006291710,Noel Saenz,378,206,established,change
2026-06-09,649109,0230836,Nicole Deherrera,407,185,preliminary,change
2026-06-09,1186004,9900006457932,Parker Damon,565,2200,established,change
2026-06-09,925620,0337515,Perry Sanders,505,771,established,change
2026-06-09,1202838,9900006629339,Peter Sherwin,526,498,established,change
2026-06-09,1119937,9900005579680,Pete Apodaca,445,459,established,change
2026-06-09,1172903,9900006125343,Phil Hood,464,1379,established,change
2026-06-09,1198552,9900006587462,Nick Williams,413,296,established,change
2026-06-09,1112531,9900005503449,PABLO BURROLA,427,134,preliminary,change
2026-06-09,1160252,9900005993110,Taylor Linnabbarry,437,151,preliminary,change
2026-06-09,1325578,9900008001881,Nick Post,453,200,established,change
2026-06-09,1225811,9900006866550,Priscilla Garcia,191,226,established,change
2026-06-09,1108147,9900005459425,Presley Allen,484,313,established,change
2026-06-09,1115352,9900005532807,Ramesh Thammiraju,591,2276,established,change
2026-06-09,1106902,9900005446975,rafael figuero,429,193,preliminary,change
2026-06-09,1095165,9900005326888,Renee Norman,397,318,established,change
2026-06-09,1143536,9900005823554,Raymond Aguirre,455,121,preliminary,change
2026-06-09,1095834,9900005333695,Ricky Guerrero,446,243,established,change
2026-06-09,1228270,9900006892399,primo fraire,565,544,established,change
2026-06-09,1201748,9900006619415,Rafael Chavez,446,362,established,change
2026-06-09,16116,0147868,Ruben Silva Jr,707,15184,established,change
2026-06-09,1330340,9900008048541,Rigo Garza,358,31,preliminary,change
2026-06-09,1226729,9900006876658,Randall (Jr) Fishburn Jr,464,572,established,change
2026-06-09,1180634,9900006305394,Rachel Downing,381,678,established,change
2026-06-09,1300681,9900007746141,Ricky Griego,523,170,preliminary,change
2026-06-09,1324696,9900007992838,Rashael Richardson,317,42,preliminary,change
2026-06-09,1249917,9900007116272,Ricky Gallardo,451,649,established,change
2026-06-09,1329789,9900008048152,Raj Nayak,407,138,preliminary,change
2026-06-09,1356607,9900008463818,Rishi Singh,392,112,preliminary,change
2026-06-09,1247936,9900007095713,Randy Wade,248,148,preliminary,change
2026-06-09,14549,0038788,Ron Van Valkenburg,546,270,established,change
2026-06-09,875810,0326643,Russ Green,339,755,established,change
2026-06-09,1134632,9900005732030,ROBERT LULF,389,39,preliminary,change
2026-06-09,1136616,9900005752120,rosa lawhorn,349,67,preliminary,change
2026-06-09,17541,0238465,Ron Lincoln,611,1548,established,change
2026-06-09,651698,0312979,Robert Ortiz,398,9,preliminary,change
2026-06-09,1370216,9900008598107,Rodger Prock,343,25,preliminary,change
2026-06-09,1282969,9900007460030,Gil Vaught,267,111,preliminary,change
2026-06-09,972871,9900004150255,Ryan Leutholtz,482,1519,established,change
2026-06-09,1090607,9900005279566,Rocky Hobbs,434,54,preliminary,change
2026-06-09,1284915,9900007480540,Russ Bjork,457,809,established,change
2026-06-09,1068476,9900005046540,Tim Fisk,558,1375,established,change
2026-06-09,1238680,9900007007792,Rock Hrovat,468,1502,established,change
2026-06-09,622303,9900000234034,Roberta Maestas,467,2341,established,change
2026-06-09,1173559,9900006131672,Ron Budhi,516,473,established,change
2026-06-09,1138589,9900005773033,Ruben Vasquez,533,92,preliminary,change
2026-06-09,1106904,9900005447286,ron shepard,402,39,preliminary,change
2026-06-09,1147049,9900005859027,Robert Danbury,538,1002,established,change
2026-06-09,1284300,9900007474013,Ron Loveland,428,92,preliminary,change
2026-06-09,645733,0038793,Sam Martinez,660,1570,established,change
2026-06-09,1099829,9900005374186,Shannon Ratz,448,443,established,change
2026-06-09,731094,0321544,Sandra Padilla,420,2528,established,change
2026-06-09,1022320,9900004444828,Shane Gedo,550,1339,established,change
2026-06-09,1153318,9900005922363,Ryan Salisbury,289,642,established,change
2026-06-09,12159,0147029,Sean Gilmore,589,852,established,change
2026-06-09,1103334,9900005409888,Rebecca Thunstrom,459,1023,established,change
2026-06-09,1102843,9900005404852,Seenae Kim,504,778,established,change
2026-06-09,1209960,9900006701066,Samuel Merritt,455,503,established,change
2026-06-09,1222876,9900006836812,Scott M Stevens,376,84,preliminary,change
2026-06-09,1140027,9900005788341,Ryan Sabol,46,23,preliminary,change
2026-06-09,985282,9900004020589,Ryan Vlasak,465,167,preliminary,change
2026-06-09,650466,0326766,Seth Slape,407,793,established,change
2026-06-09,1020039,9900004421683,Ryan Tibbetts,426,806,established,change
2026-06-09,1348820,9900008384663,Shadd Cordrey,398,50,preliminary,change
2026-06-09,1343650,9900008181736,Sam Miller,454,315,established,change
2026-06-09,1365719,9900008553212,Seph Gonzales,424,220,established,change
2026-06-09,1370219,9900008597476,Seth Cooprider,384,213,established,change
2026-06-09,1313497,9900007879627,Scott Kelly,425,46,preliminary,change
2026-06-09,1113303,9900005514346,Skyler Gilbert,556,1691,established,change
2026-06-09,927996,0338000,Stephanie Ford,404,517,established,change
2026-06-09,663540,0224283,Anthony Flores,575,30,preliminary,change
2026-06-09,1179351,9900006291895,Shawn Schwindamann,485,248,established,change
2026-06-09,1125732,9900005638387,Jeff Burnham,531,245,established,change
2026-06-09,1195122,9900006552736,Tanner Breese,413,27,preliminary,change
2026-06-09,757234,0247475,Ted Koerselman,435,5,preliminary,change
2026-06-09,1134634,9900005732351,Shawn Shannon,466,198,preliminary,change
2026-06-09,1114089,9900005519969,Taylor Wolf,535,679,established,change
2026-06-09,1255560,9900007174920,Spencer Nguyen,535,159,preliminary,change
2026-06-09,1058686,9900004865364,Steve Skelton,501,104,preliminary,change
2026-06-09,1275710,9900007382448,Steven Chi,465,171,preliminary,change
2026-06-09,1004048,9900004239295,Steven J Walls,416,2336,established,change
2026-06-09,1118022,9900005559415,Sudhir Sarag,447,666,established,change
2026-06-09,1370220,9900008598114,Stephen Roush,274,58,preliminary,change
2026-06-09,1371917,9900008614715,Shawn Vrooman,458,26,preliminary,change
2026-06-09,1309009,9900007837894,Tarek Hafez,504,334,established,change
2026-06-09,1370221,9900008597612,Steve Irwin,325,24,preliminary,change
2026-06-09,972895,9900005813371,Travis Thorsten,609,1860,established,change
2026-06-09,1126595,9900005647303,Tony Sintas,454,70,preliminary,change
2026-06-09,17812,0007765,Terry Duncan,461,2918,established,change
2026-06-09,1114370,9900005522396,Terry Kallsen,532,607,established,change
2026-06-09,1095838,9900005333732,Tony Gonzales Jr,513,2982,established,change
2026-06-09,1309684,9900007841136,Adam Miller,358,167,preliminary,change
2026-06-09,1008602,9900004288125,Todd McWhirter,502,2010,established,change
2026-06-09,10788,0031848,David Wendlowsky,599,346,established,change
2026-06-09,1255559,9900007174845,Trung Truong,277,29,preliminary,change
2026-06-09,1197427,9900006576329,Todd Short,496,197,preliminary,change
2026-06-09,14656,0007566,Tim Cole,507,1542,established,change
2026-06-09,1212850,9900006730011,Trish Dawson,316,636,established,change
2026-06-09,1100991,9900005386202,Tommy Lopez,529,112,preliminary,change
2026-06-09,643033,0265752,Terry Erdmann,498,2786,established,change
2026-06-09,1349311,9900008390541,Tyler Tran,265,66,preliminary,change
2026-06-09,1382857,9900008721468,Tyler Nolen,281,18,preliminary,change
2026-06-09,1378859,9900008682493,Trey Miller,401,16,preliminary,change
2026-06-09,1065345,9900005016284,Vince Ivey,556,4135,established,change
2026-06-09,19028,0015833,Wayne Arde,597,868,established,change
2026-06-09,1099896,9900005374810,Victor Trujillo,530,2095,established,change
2026-06-09,1129526,9900005678215,VINCENT HINTZ,603,662,established,change
2026-06-09,993648,9900004145992,Whone Johnson,402,419,established,change
2026-06-09,1135910,9900005745450,Zach Clemons,420,328,established,change
2026-06-09,1185598,9900006454436,William Terral,415,75,preliminary,change
2026-06-09,1117382,9900005553192,William Sierra,509,665,established,change
2026-06-09,1228825,9900006897271,Uttam Budathoki,528,766,established,change
2026-06-09,1231607,9900006925332,Will Merwin,487,520,established,change
2026-06-09,852709,0038812,Vincent Perez,484,639,established,change
2026-06-09,1246024,9900007080160,Vladimir Katsuba,398,213,established,change
2026-06-09,989953,9900004092586,Vince Holloway,520,120,preliminary,change
2026-06-09,1337907,9900008124962,Yordanos Demissie,566,177,preliminary,change
2026-06-09,1315476,9900007898543,Zayden Budathoki,263,23,preliminary,change
2026-06-09,1148285,9900005871364,Vincent Su,433,385,established,change
2026-06-09,764364,0301612,Aaron Romero-Weld,379,196,preliminary,change
2026-06-09,1152922,9900005920833,Alana McGee,111,71,preliminary,change
2026-06-09,1058316,9900004858328,Alexander Greene,294,25,preliminary,change
2026-06-09,629762,0377869,Alexander Miller,293,78,preliminary,change
2026-06-09,1218797,9900006791944,Alexis Zinni,363,440,established,change
2026-06-09,1326317,9900008009474,Amber Frye,262,146,preliminary,change
2026-06-09,1111129,9900005489293,Amie Jelderks,413,10,preliminary,change
2026-06-09,1106894,9900005446678,Andrew Fry,506,64,preliminary,change
2026-06-09,1189293,9900006491639,Andrew Gillespie,435,543,established,change
2026-06-09,1066509,9900005029000,Andy Freeman,388,25,preliminary,change
2026-06-09,1145386,9900005841718,Angelo Mestas,417,13,preliminary,change
2026-06-09,1202493,9900006626680,Anna Prebyl,239,350,established,change
2026-06-09,2518,0256788,Anthony Evans,708,52,preliminary,change
2026-06-09,1343634,9900008181361,April Maez,265,5,preliminary,change
2026-06-09,1301634,9900007760321,Arrie Mitchell,260,155,preliminary,change
2026-06-09,1056882,9900004843706,Art Stasny,514,136,preliminary,change
2026-06-09,1172979,9900006127415,Ash Garcia,168,24,preliminary,change
2026-06-09,1005275,9900004251266,Ashley Ramey,359,15,preliminary,change
2026-06-09,644486,0283798,Audra Wasson,403,2700,established,change
2026-06-09,1310544,9900007849842,Austin Simmons,229,7,preliminary,change
2026-06-09,644737,0251118,Ben Berg,367,139,preliminary,change
2026-06-09,717222,0308303,Bill Hellner,571,1643,established,change
2026-06-09,989334,9900004084758,Bill Stine,492,328,established,change
2026-06-09,622706,9900008246121,Bob Madara,577,97,preliminary,change
2026-06-09,1118769,9900005568448,Bobby Hood,362,38,preliminary,change
2026-06-09,1260598,9900007229989,Brad McNeill,334,6,preliminary,change
2026-06-09,1191027,9900006508863,Brian Noffsinger,392,283,established,change
2026-06-09,1154862,9900005938098,Brian Weiss,422,72,preliminary,change
2026-06-09,756402,0310772,Bridgett Raub,384,731,established,change
2026-06-09,1343635,9900008181408,Britt Hagaman,112,9,preliminary,change
2026-06-09,1050664,9900004778640,Brittanie Garson,362,683,established,change
2026-06-09,1195431,9900006555324,Bryan Schmittel,338,156,preliminary,change
2026-06-09,930970,0375370,Cameron Hicks,401,61,preliminary,change
2026-06-09,839913,0259934,Candice Currie,323,282,established,change
2026-06-09,1151885,9900005910025,Chad Reid,457,333,established,change
2026-06-09,1202367,9900006625492,Chad Stearns,282,230,established,change
2026-06-09,1313392,9900007878941,Chad Wright,371,56,preliminary,change
2026-06-09,1178612,9900006283357,Charles Richardson,334,47,preliminary,change
2026-06-09,772485,0312283,Cheryl Ide,321,1876,established,change
