date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-07-03,1383438,9900008727415,Nicole Rogers,282,35,preliminary,change
2026-07-03,1205571,9900006657455,Nikunja Patel,372,64,preliminary,change
2026-07-03,1313552,9900007880227,Norm Evans,464,9,preliminary,change
2026-07-03,995088,9900004165495,Patrick McNally,539,1613,established,change
2026-07-03,1379676,9900008690856,Peter Kubat,147,8,preliminary,change
2026-07-03,1005230,9900004250672,Prav Grant,422,611,established,change
2026-07-03,1207395,9900006675480,Quoc dong,345,11,preliminary,change
2026-07-03,1154193,9900005934564,Rachel Sierra,275,433,established,change
2026-07-03,1288593,9900007518915,Rachel Wallace,497,111,preliminary,change
2026-07-03,972863,9900005618846,Raechel Fogle,387,725,established,change
2026-07-03,1054037,9900004813686,Raechel Purtill,313,472,established,change
2026-07-03,1382852,9900008720911,Ray Mills,502,22,preliminary,change
2026-07-03,1105188,9900005428438,Rey Cortez,500,599,established,change
2026-07-03,1200649,9900006608662,Carl RJ Williamson,423,14,preliminary,change
2026-07-03,1256859,9900007188453,Robert Boucher,433,303,established,change
2026-07-03,855155,0301295,Robert Chadwick,495,2124,established,change
2026-07-03,825463,0301274,Robin Chadwick,429,738,established,change
2026-07-03,1086752,9900005240030,Robin Turley,349,1101,established,change
2026-07-03,1315472,9900007898727,Roland jimenez,379,132,preliminary,change
2026-07-03,930697,0128559,Roland Lucero,587,591,established,change
2026-07-03,653528,0324758,Ron Foster,229,5,preliminary,change
2026-07-03,1313551,9900007880210,Ronnie Overton,434,103,preliminary,change
2026-07-03,1136617,9900005751758,Rowland Nwaohuocha,325,12,preliminary,change
2026-07-03,1260548,9900007226261,Sadie Meehan,180,250,established,change
2026-07-03,1025683,9900004485616,Sal Aguilar,413,51,preliminary,change
2026-07-03,1179350,9900006291741,Sam Ferris,513,1542,established,change
2026-07-03,1032127,9900004560276,Scott Hills,448,1021,established,change
2026-07-03,1232690,9900006935775,Seajay Johnson,408,150,preliminary,change
2026-07-03,1301580,9900007758144,Sean Baas,377,366,established,change
2026-07-03,1363058,9900008527374,Seth Baughman,392,225,established,change
2026-07-03,1161793,9900006008110,Seth Jackson,552,10,preliminary,change
2026-07-03,1136618,9900005752205,shannon ubben,165,7,preliminary,change
2026-07-03,1375104,9900008645849,Shawn Williamson,328,35,preliminary,change
2026-07-03,1345792,9900008202912,Shawna Hyde,326,102,preliminary,change
2026-07-03,1379678,9900008690672,Spencer Smith,481,0,preliminary,change
2026-07-03,1076621,9900005127393,Steven Claustre,546,471,established,change
2026-07-03,1176942,9900006167893,Terry Abram,247,16,preliminary,change
2026-07-03,1238585,9900007006757,Theodore Hummel,466,279,established,change
2026-07-03,650352,0305547,Tony Carothers,373,12,preliminary,change
2026-07-03,1374498,9900008640004,Tony Martin,410,7,preliminary,change
2026-07-03,1136620,9900005752113,Tung Vo,434,717,established,change
2026-07-03,1347096,9900008218258,Turner Mann,235,31,preliminary,change
2026-07-03,1127991,9900005662221,Victoria Bail,279,197,preliminary,change
2026-07-03,1313498,9900007879634,Vincent Barron,395,11,preliminary,change
2026-07-03,1332882,9900008075011,Wayne Bruni,423,180,preliminary,change
2026-07-03,1053892,9900004813587,Yolanda Polsky,342,626,established,change
2026-07-03,1307951,9900007823187,Zach Wiethorn,303,182,preliminary,change
2026-07-03,1153839,9900005927900,Anthony Lopez,539,721,established,change
2026-07-03,1015370,9900004361521,Ben Whitehill,472,75,preliminary,change
2026-07-03,1203563,9900006637143,Christopher A Walker,421,415,established,change
2026-07-03,1290902,9900007545119,Courtney Anderson,236,9,preliminary,change
2026-07-03,1301638,9900007758595,Daniel Quinlan,340,193,preliminary,change
2026-07-03,1047511,9900004749183,David Marsh,539,526,established,change
2026-07-03,1009688,9900004299244,David Ortiz,362,1235,established,change
2026-07-03,1301918,9900007761120,Eric Johnson,365,255,established,change
2026-07-03,1380419,9900008697527,Eric Taylor,416,103,preliminary,change
2026-07-03,1138592,9900005773057,Gary Brown,336,874,established,change
2026-07-03,1354222,9900008440543,James Boyce,283,84,preliminary,change
2026-07-03,972816,9900006760544,Jason Valdez,484,39,preliminary,change
2026-07-03,1313550,9900007880203,John Earley,437,96,preliminary,change
2026-07-03,1358213,9900008479857,Jon Gill,417,55,preliminary,change
2026-07-03,1060962,9900004897969,Jon Harris,386,15,preliminary,change
2026-07-03,1056880,9900004843683,Mark Fall,356,35,preliminary,change
2026-07-03,1005213,9900004250528,Matt Olsen,425,220,established,change
2026-07-03,1209285,9900006694832,Michael Palmer,320,227,established,change
2026-07-03,1228568,9900006895642,Kris Michael Sandoval,516,204,established,change
2026-07-03,16126,0140834,Miguel Martinez,623,3059,established,change
2026-07-03,1249856,9900007115510,Nicholas Miller,487,2,preliminary,change
2026-07-03,1242861,9900007048900,Nicole Howell,137,96,preliminary,change
2026-07-03,1005216,9900004250559,Pedro Santos,433,115,preliminary,change
2026-07-03,1342981,9900008174998,Rick Leyba,333,24,preliminary,change
2026-07-03,668777,0292940,Michelle Beck,453,2182,established,change
2026-07-03,1380275,9900008696100,Steve Decker,163,40,preliminary,change
2026-07-03,727654,0255268,Tim Currie,511,2949,established,change
2026-07-03,1243494,9900007055588,Chuck Cannon,402,191,preliminary,change
2026-07-03,751240,0068602,Charlie Williamson,555,2756,established,change
2026-07-03,876176,0316831,Chrissie Garritano,306,591,established,change
2026-07-03,1132884,9900005714333,Chris McCarthy,353,3,preliminary,change
2026-07-03,1147070,9900005859195,Dan Frey,26,0,preliminary,change
2026-07-03,1386601,9900008758181,Andy Lindsey,182,45,preliminary,change
2026-07-03,958329,0376786,Jake Lawson,525,1506,established,change
2026-07-03,1379673,9900008691075,Jeff Kakac,404,13,preliminary,change
2026-07-03,1123838,9900005620597,Joe Conway,-40,0,preliminary,change
2026-07-03,813997,0158882,Ken Byrd,451,2840,established,change
2026-07-03,625028,0313372,Lawrence Ybarra,494,379,established,change
2026-07-03,1238492,9900007006061,Matt Roybal,414,469,established,change
2026-07-03,1259396,9900007214480,Mike Harman,456,374,established,change
2026-07-03,1238587,9900007007266,Michael Anaya,314,206,established,change
2026-07-03,1363061,9900008527404,Steve Ebele,472,223,established,change
2026-07-03,1244686,9900007067383,Tom Forster,415,194,preliminary,change
2026-07-03,1135629,9900005742633,Tori Russick,337,765,established,change
2026-07-03,1199370,9900006595597,Shirish Patel,507,192,preliminary,change
2026-07-03,1318143,9900007926246,Carmen Cruz,267,24,preliminary,change
2026-07-03,1377329,9900008667889,Garret Petrie,393,68,preliminary,change
2026-07-03,1316306,9900007907771,Jason Marques,430,5,preliminary,change
2026-07-03,1282463,9900007454718,Javi Olivas,375,358,established,change
2026-07-03,1165129,9900006042619,Jeff lashell,435,32,preliminary,change
2026-07-03,1360884,9900008505761,Jennifer Smith,363,40,preliminary,change
2026-07-03,1065647,9900005019131,Adam Lombardi,527,845,established,change
2026-07-03,1363085,9900008527640,Adan Nevarez,383,37,preliminary,change
2026-07-03,847683,0295312,Alex Barraza,388,69,preliminary,change
2026-07-03,880208,0276722,Alex Cabrera,427,1168,established,change
2026-07-03,1249747,9900007114599,Allison Cole,368,286,established,change
2026-07-03,1365444,9900008550440,Alvaro Ortiz,284,9,preliminary,change
2026-07-03,1268476,9900007310359,Andy Duncan,159,70,preliminary,change
2026-07-03,1154194,9900005933260,Angel Guevara,413,490,established,change
2026-07-03,1327133,9900008017318,Angie Russell,251,6,preliminary,change
2026-07-03,1334600,9900008091493,Anthony Maleville,474,15,preliminary,change
2026-07-03,1105690,9900005434071,ANTHONY OLIVA,425,51,preliminary,change
2026-07-03,1377327,9900008667865,Anuj Chhetri,325,102,preliminary,change
2026-07-03,1191013,9900006508771,Blake Fardulis,432,78,preliminary,change
2026-07-03,1117866,9900005558180,Brett Anzlovar,316,126,preliminary,change
2026-07-03,1363057,9900008527367,Brian Pement,492,516,established,change
2026-07-03,1363082,9900008527619,Bryson Ford,349,22,preliminary,change
2026-07-03,1391736,9900008805762,Carl Gehm,177,11,preliminary,change
2026-07-03,1104317,9900005420074,Chris Bourg,388,968,established,change
2026-07-03,1363056,9900008527350,Chris Elawar,449,32,preliminary,change
2026-07-03,1364962,9900008546030,Chris Santistevan,448,185,preliminary,change
2026-07-03,776879,0299575,Craig Ware,372,404,established,change
2026-07-03,1345977,9900008204770,Dan Breggin,458,167,preliminary,change
2026-07-03,1076035,9900005121490,Dan Chiquito,568,771,established,change
2026-07-03,797207,0322182,Dave Pelletier,414,63,preliminary,change
2026-07-03,1231351,9900006928210,David Bender,426,634,established,change
2026-07-03,1043412,9900004698177,David lawry,397,58,preliminary,change
2026-07-03,1363245,9900008529217,Dennis Houman,440,281,established,change
2026-07-03,1310104,9900007845004,Dick Lincoln,351,50,preliminary,change
2026-07-03,1363055,9900008527343,Dustin Thurman,144,12,preliminary,change
2026-07-03,1237671,9900006997513,Edward Kiefer,421,527,established,change
2026-07-03,819229,9900001950940,Eric Esquivel,228,368,established,change
2026-07-03,974649,9900005557930,Eric Mayeda,483,287,established,change
2026-07-03,1337886,9900008124252,Fiross Jarrar,169,8,preliminary,change
2026-07-03,1275206,9900007377031,Gabriel Mora,466,305,established,change
2026-07-03,1073626,9900005096453,Geoff Schoenfeld,473,905,established,change
2026-07-03,1026797,9900004498272,Greg Webster,618,800,established,change
2026-07-03,1165707,9900006048420,Jace Weaver,311,343,established,change
2026-07-03,1122399,9900008321880,Jacob Zimmerman,488,288,established,change
2026-07-03,1251136,9900007128589,Jeff Stark,279,82,preliminary,change
2026-07-03,1252053,9900007137901,Jeff Williams,393,25,preliminary,change
2026-07-03,1240333,9900007024737,Joe Gray,375,182,preliminary,change
2026-07-03,1363063,9900008527428,Joe Kalish,470,175,preliminary,change
2026-07-03,748372,0295715,Joe Richard,147,26,preliminary,change
2026-07-03,995111,9900004165716,John Adams,540,1625,established,change
2026-07-03,1372300,9900008618416,John Hartsoe,462,47,preliminary,change
2026-07-03,1190533,9900006504018,John Krue,506,1002,established,change
2026-07-03,1374479,9900008639602,Josh Scott,360,9,preliminary,change
2026-07-03,1095822,9900005333572,Kara Hernandez,340,58,preliminary,change
2026-07-03,1235188,9900006968438,Kari Fortunato,312,327,established,change
2026-07-03,1114845,9900005527520,Keith Martinez,357,367,established,change
2026-07-03,1040176,9900004660631,Kevin Pikus,429,225,established,change
2026-07-03,1241688,9900007037195,Leanetta Malone,268,302,established,change
2026-07-03,1363062,9900008527411,Leo Bannoura,410,120,preliminary,change
2026-07-03,1372299,9900008618409,Luis Castaneda,486,111,preliminary,change
2026-07-03,1345445,9900008198710,Mario Vasquez,490,241,established,change
2026-07-03,872220,0251226,Matt Hurlburt,522,237,established,change
2026-07-03,1381758,9900008710615,Nick Currie,471,40,preliminary,change
2026-07-03,1169228,9900006087863,Oscar Rivera,435,354,established,change
2026-07-03,15681,0128536,Paul Drinnon,584,1830,established,change
2026-07-03,1386547,9900008757238,Pedro Romero,572,133,preliminary,change
2026-07-03,1218265,9900006791623,Peter Huettner,414,442,established,change
2026-07-03,1148606,9900005874808,Rigo Mendoza,360,4,preliminary,change
2026-07-03,1209193,9900006693804,Robert Barrett,481,219,established,change
2026-07-03,935996,0246040,Rod Ashby,503,93,preliminary,change
2026-07-03,1308141,9900007825044,Ron Cunningham,415,255,established,change
2026-07-03,1096899,9900005344431,Ron Sullivan,466,67,preliminary,change
2026-07-03,993390,9900004143349,Rose Ramos,449,941,established,change
2026-07-03,1218518,9900006789248,Ruben Ramos,406,121,preliminary,change
2026-07-03,1364970,9900008546115,Ruben Sanchez,472,136,preliminary,change
2026-07-03,1306840,9900007816752,Ruben Trujillo,484,60,preliminary,change
2026-07-03,1374496,9900008640226,Ruff De Dios,420,26,preliminary,change
2026-07-03,1044476,9900004711500,Ryan Nalty,537,376,established,change
2026-07-03,1337903,9900008123446,Sam Chedid,448,220,established,change
2026-07-03,972875,9900004547048,Sam Trojanovich,527,170,preliminary,change
2026-07-03,1067678,9900005038873,Sean McCoy,362,1112,established,change
2026-07-03,1306925,9900007819012,Shannon Mooney,261,65,preliminary,change
2026-07-03,1282975,9900007460436,Sheldon Leonard,224,33,preliminary,change
2026-07-03,1235154,9900006967929,Steve Lindsay,411,342,established,change
2026-07-03,1152944,9900005920987,Steven Watson,472,15,preliminary,change
2026-07-03,1356268,9900008460701,Steven Blan,364,12,preliminary,change
2026-07-03,1111608,9900005494372,Tara Cura,217,40,preliminary,change
2026-07-03,1252459,9900007140024,Thien Tran,484,20,preliminary,change
2026-07-03,1379784,9900008691358,Tonya Kumer,174,103,preliminary,change
2026-07-03,1147575,9900005865738,Trey McClanahan,479,267,established,change
2026-07-03,1268163,9900007303641,Troy Bell,529,8,preliminary,change
2026-07-03,1363060,9900008527398,Wilmer Acosta,514,57,preliminary,change
2026-07-03,1259343,9900007213933,Daryl-Lynne Cousins,255,624,established,change
2026-07-03,1122645,9900005607772,deo basnet,545,374,established,change
2026-07-03,1028707,9900004525886,Gina Trujillo,313,491,established,change
2026-07-03,1105180,9900005428391,Jenny Laney,386,204,established,change
2026-07-03,1272169,9900007345658,Matthew R Cox,267,226,established,change
2026-07-03,1100225,9900005378047,Miguel Anariba,563,626,established,change
2026-07-03,972889,9900003913448,Tina Payne,478,673,established,change
2026-07-04,1310533,9900007849538,Nathan Carroll,438,63,preliminary,change
2026-07-04,1105689,9900005434132,Angelo Wesson,502,242,established,change
2026-07-04,1117381,9900005553185,Andrew Drake,519,2735,established,change
2026-07-04,1041504,9900004680127,Amanda Mackey,432,830,established,change
2026-07-04,623985,9900005484366,Matt Driste,648,858,established,change
2026-07-04,1161687,9900006007137,Aiden Wiley,487,1177,established,change
2026-07-04,1134616,9900005732498,Aaron Hara,602,2543,established,change
2026-07-04,1143736,9900005824889,Adolph Estrada,471,234,established,change
2026-07-04,741447,0202341,Alex Esquibel,470,351,established,change
2026-07-04,1191680,9900006514611,Aaron Lefevre,421,863,established,change
2026-07-04,1203901,9900006640655,Alex Burghardt,457,119,preliminary,change
2026-07-04,1198234,9900006584492,Andy Collier,379,146,preliminary,change
2026-07-04,644011,0318864,Angel Hernandez,449,343,established,change
2026-07-04,1194515,9900006543680,Andy Mathon,555,222,established,change
2026-07-04,1223403,9900006843278,Andy Ross,534,20,preliminary,change
2026-07-04,1236055,9900006981352,Lorenzo Avila,465,283,established,change
2026-07-04,841150,0299034,Amy Silvernale,384,2099,established,change
2026-07-04,1374454,9900008639725,Alex Harding,474,95,preliminary,change
2026-07-04,1348811,9900008384403,Jamison Yanish,442,325,established,change
2026-07-04,1312860,9900007873274,Andy Price,508,45,preliminary,change
2026-07-04,1266571,9900007287316,Amy Clark,150,337,established,change
2026-07-04,1310920,9900007854990,Abbie Carter,326,265,established,change
2026-07-04,1329785,9900008048305,Alice Sanchez,54,319,established,change
2026-07-04,1356559,9900008463825,Andrew Holstein,375,32,preliminary,change
2026-07-04,1200522,9900006606712,Emily Rauch,179,110,preliminary,change
2026-07-04,1244685,9900007067444,Matt Razon,509,1729,established,change
2026-07-04,1371901,9900008614876,Andrew Relente,424,76,preliminary,change
2026-07-04,1374457,9900008640233,Angelo Almanza,341,53,preliminary,change
2026-07-04,1356558,9900008463955,Aleatha Davidson,377,30,preliminary,change
2026-07-04,1161694,9900006006826,Robert Breaux,457,640,established,change
2026-07-04,12615,0121111,Billy Hickman,651,1759,established,change
2026-07-04,1099351,9900005369366,Baldemar Gonzalez,410,561,established,change
2026-07-04,1173557,9900006131153,Matthew Huyge,540,1138,established,change
2026-07-04,13032,0038612,Anthony Martinez,536,550,established,change
2026-07-04,1221454,9900006819747,Antonio Marin,440,787,established,change
2026-07-04,1105167,9900005428094,Ben Kite,351,299,established,change
2026-07-04,1013941,9900004345484,Bill Ellis,439,1212,established,change
2026-07-04,1175360,9900006151915,Aron Struzik,533,287,established,change
2026-07-04,1122641,9900005607666,Austin Ellis,370,492,established,change
2026-07-04,1319456,9900007939796,John Attwood,416,326,established,change
2026-07-04,1294295,9900007579749,Bill Aradi,405,712,established,change
2026-07-04,1237946,9900007000151,Archit Gupta,423,494,established,change
2026-07-04,1302142,9900007763117,Avery McCoy,447,19,preliminary,change
2026-07-04,625714,0181906,Bill Schukar,447,2894,established,change
2026-07-04,1317805,9900007922866,ASHTON JOHNSON,519,101,preliminary,change
2026-07-04,1013870,9900004344524,Bennett Anderson,460,125,preliminary,change
2026-07-04,1242862,9900007048917,Dakota Roach,402,424,established,change
2026-07-04,1367889,9900008574743,Austin Martin,263,316,established,change
2026-07-04,1117229,9900005551624,Anthony Rodriguez,558,525,established,change
2026-07-04,1360872,9900008505648,Anna Knapp,248,76,preliminary,change
2026-07-04,1386333,9900008755661,Anita Stratton,393,12,preliminary,change
2026-07-04,983918,9900004000024,Brad Reed,574,523,established,change
2026-07-04,1108962,9900005468199,BRIAN SCHNITHER,528,50,preliminary,change
2026-07-04,1239489,9900007015889,Sophia Mullins,334,474,established,change
2026-07-04,1106161,9900005439045,Bob Hale,546,971,established,change
2026-07-04,1064937,9900004918015,Brian Cribari,478,1121,established,change
2026-07-04,1143738,9900005825350,Brayden Gallegos,529,1228,established,change
2026-07-04,1130375,9900005685923,Brett Holdaway,554,509,established,change
2026-07-04,1100973,9900005385854,Brian Carruthers,454,361,established,change
2026-07-04,972772,9900002843272,Brian Casey,574,886,established,change
2026-07-04,12736,0036031,Bob Stevens,491,512,established,change
2026-07-04,15467,0000212,Bonnie Talmadge,388,148,preliminary,change
2026-07-04,1093529,9900005310054,Brian Reece,440,1106,established,change
2026-07-04,1236045,9900006981222,Bruce Bubacz,502,66,preliminary,change
2026-07-04,1218516,9900006789569,Blaine Myers,551,67,preliminary,change
2026-07-04,1194220,9900006540702,Brittany Truitt,440,51,preliminary,change
2026-07-04,13600,0118105,Brad Patrick,521,550,established,change
2026-07-04,1020786,9900004430333,Brandon Davidson,395,730,established,change
2026-07-04,1327137,9900008017615,Brian Porwoll,432,255,established,change
2026-07-04,1370176,9900008597315,Brian Kidd,521,32,preliminary,change
2026-07-04,692935,0299567,Blake Cohen,541,152,preliminary,change
2026-07-04,1372616,9900008621362,Brandon Brady,457,61,preliminary,change
2026-07-04,1362876,9900008525646,Michael Waxmonsky,193,25,preliminary,change
2026-07-04,1187566,9900006474311,John burgess,592,2393,established,change
2026-07-04,1345745,9900008202479,Brittany Trevathan,212,90,preliminary,change
2026-07-04,1095811,9900005333473,Brent Knedler,457,232,established,change
2026-07-04,1098783,9900005363760,Catherine Colosia,453,1120,established,change
2026-07-04,1095212,9900005327434,Chase Heffner,460,1349,established,change
2026-07-04,1013286,9900004337953,Carina Gonzalez,445,320,established,change
2026-07-04,12834,0053281,Carol James,534,1901,established,change
2026-07-04,1083738,9900005202922,Charles Van Loucks,504,798,established,change
2026-07-04,1120459,9900005585209,Chad Comstock,555,570,established,change
2026-07-04,1265238,9900007273944,chad skitt,334,41,preliminary,change
2026-07-04,18938,0155073,Ray Lucero,594,383,established,change
2026-07-04,976930,9900003917194,Chase Morrison,556,2466,established,change
2026-07-04,1187046,9900006469027,Cale Ross,443,189,preliminary,change
2026-07-04,1350950,9900008406846,Che Darke,487,36,preliminary,change
2026-07-04,1257720,9900007197325,Chase Scarlett,485,759,established,change
2026-07-04,1083619,9900005201826,Cash Lance,641,2895,established,change
2026-07-04,1172557,9900006121864,Thomas Sharp,332,612,established,change
2026-07-04,1310529,9900007849651,Carrie Baker,255,115,preliminary,change
2026-07-04,1256839,9900007188781,Charlotte Conboy,393,173,preliminary,change
2026-07-04,1067096,9900005031966,Charles McDaniel,303,51,preliminary,change
2026-07-04,1365048,9900008546887,Charles West,194,9,preliminary,change
2026-07-04,1370178,9900008597759,Chase Santorno,286,189,preliminary,change
2026-07-04,1362857,9900008524984,Chet Ellefson,392,96,preliminary,change
2026-07-04,1102828,9900005404715,Chrissy Grannis,349,232,established,change
2026-07-04,1109678,9900005475289,Christopher Sisneros,349,148,preliminary,change
2026-07-04,1203511,9900006636948,chris slaktowicz,596,640,established,change
2026-07-04,1362862,9900008525288,Emily Mazeau,191,150,preliminary,change
2026-07-04,926616,0338776,Craig Rempfer,548,1832,established,change
2026-07-04,1073711,9900005097351,Rick Griego,493,325,established,change
2026-07-04,972781,9900005366716,Conrad Morales,544,1101,established,change
2026-07-04,1045532,9900004729321,Corey Sulkko,515,623,established,change
2026-07-04,12430,0239296,Jim Calderon,592,5114,established,change
2026-07-04,972787,9900004547079,Dan McMahan,365,3038,established,change
2026-07-04,972795,9900001555732,Dino (Dean) Devost,635,3138,established,change
2026-07-04,1257718,9900007197318,Colton Bales,424,457,established,change
2026-07-04,14964,0031841,Will Hathcock,602,2231,established,change
2026-07-04,1136604,9900005751925,christopher tracy,407,45,preliminary,change
2026-07-04,737591,0053254,Chris Frandrup,554,893,established,change
2026-07-04,1337878,9900008123774,Chris Sciora,372,20,preliminary,change
2026-07-04,1261788,9900007238158,sandy nitta,566,1203,established,change
2026-07-04,1234384,9900006956312,Chris Black,371,594,established,change
2026-07-04,1348805,9900008384274,Cody Walker,354,125,preliminary,change
2026-07-04,1356568,9900008463658,Christopher Diamond,463,59,preliminary,change
2026-07-04,1367712,9900008573067,Cody Harrington,345,41,preliminary,change
2026-07-04,1313185,9900007876091,Damon Navajo,333,187,preliminary,change
2026-07-04,1391740,9900008805328,Corey Raber,450,19,preliminary,change
2026-07-04,1270273,9900007325643,megan ladany,417,1126,established,change
2026-07-04,1377841,9900008672906,Robert Wooden,296,60,preliminary,change
2026-07-04,1387759,9900008769514,Cori Mathews,33,17,preliminary,change
2026-07-04,1096635,9900005341737,David Anderson,582,2421,established,change
2026-07-04,626812,0038649,Dave Jaramillo,608,1731,established,change
2026-07-04,1148225,9900005870602,Crystal Frais,450,288,established,change
2026-07-04,1069174,9900005053531,Johnnie Zweygardt,394,771,established,change
2026-07-04,1197418,9900006575681,Dave Gross,629,104,preliminary,change
2026-07-04,713829,0279187,Dave Shelton,457,678,established,change
2026-07-04,972784,9900008372455,Cyrus Green,449,302,established,change
2026-07-04,831378,0030481,Josh Thomashefsky,518,491,established,change
2026-07-04,1246023,9900007080689,Tony Davenport,531,40,preliminary,change
2026-07-04,1364742,9900008543879,Raymond Carlson,352,45,preliminary,change
2026-07-04,1128449,9900005666298,Majik Williams,604,316,established,change
2026-07-04,1211342,9900006715667,Dan Cordova,469,891,established,change
2026-07-04,837632,0303644,Daniel Zamora,428,703,established,change
2026-07-04,737912,0246771,David Derrenberger,500,55,preliminary,change
2026-07-04,1180992,9900006309002,Don Day,573,704,established,change
2026-07-04,1197227,9900006574363,Danielle Schlehuber,486,444,established,change
2026-07-04,1207186,9900006673905,Dan Price,502,746,established,change
2026-07-04,969513,9900000643843,Steve Flanigan,601,2528,established,change
2026-07-04,990424,9900004099509,Dan Walker,374,1006,established,change
2026-07-04,1370182,9900008597445,Dakota Burns,381,239,established,change
2026-07-04,1319448,9900007938959,Dan Mittskus,480,126,preliminary,change
2026-07-04,1333717,9900008082361,Curt Nichols,470,123,preliminary,change
2026-07-04,1200520,9900006607061,Darren Thompson,278,52,preliminary,change
2026-07-04,1138285,9900005769166,Daniel Norris,413,45,preliminary,change
2026-07-04,1372171,9900008617167,Dave Genevich,492,289,established,change
2026-07-04,1351752,9900008416234,Crystalyn Bonura,223,136,preliminary,change
2026-07-04,1351751,9900008416227,Damian Bonura,320,176,preliminary,change
2026-07-04,1146323,9900005851526,David P Pappas,516,379,established,change
2026-07-04,1031686,9900004553940,Jeffrey Ewens,568,5011,established,change
2026-07-04,1014197,9900004348416,Donald Lowe,355,771,established,change
2026-07-04,626213,0301684,David Motarjemi,439,2361,established,change
2026-07-04,18996,0006922,Dave Howell,571,1914,established,change
2026-07-04,1182419,9900006322025,Desiree Baptist,366,104,preliminary,change
2026-07-04,1175757,9900006155814,David Zweig,556,69,preliminary,change
2026-07-04,1099994,9900005375725,Derald Salaz,633,2134,established,change
2026-07-04,984914,9900004013109,Owen Crispin,635,7164,established,change
2026-07-04,1116382,9900005542714,Desiree Straign,428,592,established,change
2026-07-04,1370183,9900008598152,David Wilson,197,52,preliminary,change
2026-07-04,1186389,9900006461892,Jason Cowan,560,2572,established,change
2026-07-04,1324691,9900007992081,Dominick Grenier,592,2593,established,change
2026-07-04,1368895,9900008584629,David Sandoval,312,32,preliminary,change
2026-07-04,1348822,9900008384748,Tim Piscopink,399,136,preliminary,change
2026-07-04,1374464,9900008639824,Debbie Just,127,37,preliminary,change
2026-07-04,786167,0243497,Dustin Sterling,520,3582,established,change
2026-07-04,1073619,9900005096491,Emanuel Rodriguez,479,1121,established,change
2026-07-04,626542,0021925,Doug McAfee,497,3469,established,change
2026-07-04,1082188,9900005188103,Doug Fisher,451,1490,established,change
2026-07-04,1126379,9900005645231,Donivan Montoya,537,706,established,change
2026-07-04,1107451,9900005452907,Katherine Jensen,325,803,established,change
2026-07-04,1333726,9900008082453,Moses Hauk,343,355,established,change
2026-07-04,1123357,9900005614763,Don Gould,439,309,established,change
2026-07-04,1090597,9900005279450,Edgardo Venegas,522,1123,established,change
2026-07-04,1104689,9900005423808,DUSTIN SCHLICK,532,539,established,change
2026-07-04,1273607,9900007359709,Elijah Hall,457,362,established,change
2026-07-04,1213993,9900006741765,D'von Garcia,482,1117,established,change
2026-07-04,1135685,9900005745658,Donovan Trujillo,472,232,established,change
2026-07-04,1350955,9900008406983,Dylan Dragoman,346,207,established,change
2026-07-04,1327980,9900008025160,Dustin Trevathan,408,100,preliminary,change
2026-07-04,1013343,9900004337540,Fred Musheno,548,192,preliminary,change
2026-07-04,767806,9900000386665,Frank Baca,650,307,established,change
2026-07-04,11158,0038676,Gabe Talmadge,414,157,preliminary,change
2026-07-04,716381,0166089,Gabe Ayala,642,1706,established,change
2026-07-04,1180993,9900006308821,Frank Medina,477,855,established,change
2026-07-04,843136,9900003012677,Fred Lopez,472,904,established,change
2026-07-04,1184037,9900006438276,Gabe Manzanares,623,168,preliminary,change
2026-07-04,1349358,9900008391142,Ryan Myers,81,66,preliminary,change
2026-07-04,12806,0036041,Frank Urbaniak,661,4997,established,change
2026-07-04,1264787,9900007269459,Erika Ortega,256,165,preliminary,change
2026-07-04,826475,0253104,Eric Wagner,583,2094,established,change
2026-07-04,1135309,9900005739275,Erica Mattson,364,63,preliminary,change
2026-07-04,1245587,9900007076026,Eric Ruff,415,838,established,change
2026-07-04,1046163,9900004735650,Erika Charlifoux,268,401,established,change
2026-07-04,1234213,9900006951041,Erica Rivera,282,134,preliminary,change
2026-07-04,1317553,9900007919729,eugene minton,291,100,preliminary,change
2026-07-04,1345999,9900008205074,Frank Volpe,404,334,established,change
2026-07-04,1345436,9900008198918,Evan Hoke,343,36,preliminary,change
2026-07-04,1313496,9900007879610,Eric Brookhouser,339,45,preliminary,change
2026-07-04,1375912,9900008653820,Gary Harmon,408,45,preliminary,change
2026-07-04,1057634,9900004851398,Kathy Chane,435,2710,established,change
2026-07-04,987149,9900004047791,Harley Davis,455,614,established,change
2026-07-04,1095164,9900005326871,"Howard ""Howie"" Norman",517,432,established,change
2026-07-04,654428,9900000319588,Hoyt Claybaugh,512,1738,established,change
2026-07-04,1135319,9900005739336,George Romero,477,8,preliminary,change
2026-07-04,930682,9900000318871,Gregory Dutton,621,2632,established,change
2026-07-04,1012049,9900004324113,Hayley Schulz,308,576,established,change
2026-07-04,766188,0301306,Homero Munoz,499,235,established,change
2026-07-04,1294299,9900007579596,Gerardo Gonzalez,486,507,established,change
2026-07-04,1286280,9900007493618,Holly Knepp,405,135,preliminary,change
2026-07-04,1306184,9900007804155,Nick Delacruz,530,405,established,change
2026-07-04,1044441,9900004711043,Ismael Garcia,539,1575,established,change
2026-07-04,1315457,9900007899113,Harley Ohlinger,242,8,preliminary,change
2026-07-04,1257700,9900007197233,Gina Thurber,341,533,established,change
