date_found,player_id,readable_id,name,effective_rating,provisional_rating,robustness,rating_quality,entry_type
2026-07-15,1221452,9900006819891,Holly Trumball,281,300,105,preliminary,baseline
2026-07-15,1147089,9900005859324,Howard Popejoy,369,375,871,established,baseline
2026-07-15,1232450,9900006938899,Hudson Irons,360,320,262,established,baseline
2026-07-15,1271605,9900007339893,Ian Dalrymple,301,450,271,established,baseline
2026-07-15,1340610,9900008151692,Ian Mask,367,370,56,preliminary,baseline
2026-07-15,1371256,9900008608097,Ian Sulkko,228,250,78,preliminary,baseline
2026-07-15,1245229,9900007072691,Ira Logan,186,300,357,established,baseline
2026-07-15,1237950,9900007000199,iram nevares,491,0,401,established,baseline
2026-07-15,1382689,9900008719854,Isaac Harris,323,325,35,preliminary,baseline
2026-07-15,1343055,9900008175834,Isabelle Quintana,474,470,168,preliminary,baseline
2026-07-15,1035041,9900004602952,Isaiah Colmenero,356,325,153,preliminary,baseline
2026-07-15,1051315,9900004789561,Isreal Anderson,492,500,80,preliminary,baseline
2026-07-15,752757,0005459,Ivan Lee,484,525,1167,established,baseline
2026-07-15,1275209,9900007377055,Ivan Lopez,342,375,95,preliminary,baseline
2026-07-15,1290572,9900007541111,Jace Deeter,365,350,182,preliminary,baseline
2026-07-15,1372214,9900008617587,Jace Loban,230,250,15,preliminary,baseline
2026-07-15,1352167,9900008420347,Jack Lewis,281,300,40,preliminary,baseline
2026-07-15,1127998,9900005662283,Jack Lzyzewicz,294,250,60,preliminary,baseline
2026-07-15,1304460,9900007787458,Jack Vibbert,249,265,45,preliminary,baseline
2026-07-15,1383114,9900008724285,Jackson Brody,332,300,48,preliminary,baseline
2026-07-15,1212099,9900006722535,Jacob Farwell,398,380,459,established,baseline
2026-07-15,1364847,9900008544890,Jacob Goetsch Buddha,220,300,99,preliminary,baseline
2026-07-15,1186011,9900006458007,Jacob McCown,346,300,699,established,baseline
2026-07-15,1342831,9900008173472,Jacob Poland,474,0,30,preliminary,baseline
2026-07-15,1275299,9900007377994,Jacquin Rivera,351,350,184,preliminary,baseline
2026-07-15,1358321,9900008480839,Jaime Macias,393,425,97,preliminary,baseline
2026-07-15,1335232,9900008098027,Jairo Trejo,358,400,182,preliminary,baseline
2026-07-15,1396391,9900008851790,Jake Farchione,315,315,5,preliminary,baseline
2026-07-15,1397448,9900008862192,Jake Fiss,300,300,0,preliminary,baseline
2026-07-15,1101774,9900005394122,Jake Moscati,410,350,597,established,baseline
2026-07-15,1220862,9900006813752,Jake Patrinas,423,440,49,preliminary,baseline
2026-07-15,1040174,9900004660266,Jake Rachman,566,525,1824,established,baseline
2026-07-15,1301508,9900007755181,Jakob Martinez,204,250,101,preliminary,baseline
2026-07-15,1099138,9900005367805,James Berkley,420,370,985,established,baseline
2026-07-15,657871,0142656,James Davis,531,552,524,established,baseline
2026-07-15,1389662,9900008787648,James Doanes,339,350,5,preliminary,baseline
2026-07-15,1029965,9900004535182,James GIbson,535,0,139,preliminary,baseline
2026-07-15,1187850,9900006477312,James Kane,335,350,391,established,baseline
2026-07-15,832540,0327615,James Killam,532,525,272,established,baseline
2026-07-15,1180994,9900006308975,James Lusk,424,398,332,established,baseline
2026-07-15,1073633,9900005096934,James Maestas,499,0,129,preliminary,baseline
2026-07-15,1383296,9900008726036,James Martinez,522,525,5,preliminary,baseline
2026-07-15,1100550,9900005381658,James Robb,513,540,230,established,baseline
2026-07-15,995097,9900004165570,James Sprecher,355,365,772,established,baseline
2026-07-15,1280157,9900007427668,James Streck,496,500,10,preliminary,baseline
2026-07-15,1002563,9900004218603,James Waddy,386,400,1288,established,baseline
2026-07-15,1208411,9900006690445,Jamie Fox,513,525,10,preliminary,baseline
2026-07-15,1010553,9900004307765,Jamie Williams,372,300,84,preliminary,baseline
2026-07-15,1228928,9900006898094,Janelle Welch,267,300,407,established,baseline
2026-07-15,1035042,9900004602969,Jared Ginsberg,389,325,90,preliminary,baseline
2026-07-15,1014353,9900004350099,Jared Lackey,507,500,792,established,baseline
2026-07-15,1186008,9900006457970,Jared Norris,278,300,779,established,baseline
2026-07-15,1161389,9900006004143,Jared Smith,297,275,603,established,baseline
2026-07-15,1090689,9900005280494,Jared Vassquez,520,525,68,preliminary,baseline
2026-07-15,1358315,9900008480778,Jaren Deeter,329,400,88,preliminary,baseline
2026-07-15,1298041,9900007719015,Jarrad Ross,478,450,373,established,baseline
2026-07-15,1146007,9900005848489,Jarred Burton,286,300,15,preliminary,baseline
2026-07-15,1332954,9900008075585,Jarret Peter,488,515,55,preliminary,baseline
2026-07-15,1365007,9900008546474,Jarrett Metzger,356,375,46,preliminary,baseline
2026-07-15,1386854,9900008760702,Jarrod Massey,309,0,5,preliminary,baseline
2026-07-15,1014352,9900004350037,Jarrod Thompson,470,525,69,preliminary,baseline
2026-07-15,1392985,9900008817864,Jasmin Garcia,279,280,3,preliminary,baseline
2026-07-15,18597,0129990,Jasmine Mohr,452,439,112,preliminary,baseline
2026-07-15,1383276,9900008725855,Jason Andrews,355,375,30,preliminary,baseline
2026-07-15,1332865,9900008074502,Jason Brueggeman,425,425,0,preliminary,baseline
2026-07-15,1199597,9900006601755,Jason Carter,333,400,123,preliminary,baseline
2026-07-15,1215347,9900006755083,Jason Danielsen,391,370,365,established,baseline
2026-07-15,1356215,9900008460176,Jason Duran,300,300,4,preliminary,baseline
2026-07-15,1373790,9900008632863,Jason Duval,467,475,19,preliminary,baseline
2026-07-15,1268411,9900007306116,Jason Gerlach,267,300,330,established,baseline
2026-07-15,1377562,9900008670209,Jason Gonzalez,408,425,18,preliminary,baseline
2026-07-15,1156039,9900005950908,Jason Gorsh,497,525,90,preliminary,baseline
2026-07-15,1050172,9900004775632,Jason Hitt,390,425,50,preliminary,baseline
2026-07-15,1073636,9900005096644,Jason Maw,468,475,132,preliminary,baseline
2026-07-15,1203509,9900006636764,Jason Morishige,470,250,567,established,baseline
2026-07-15,626350,0281708,Jason Nix,546,534,2282,established,baseline
2026-07-15,17196,0051312,Jason Reed,572,557,100,preliminary,baseline
2026-07-15,1188411,9900006483610,Jason Sellers,559,570,221,established,baseline
2026-07-15,1179333,9900006291918,Jason Williams,348,320,496,established,baseline
2026-07-15,1301911,9900007760918,Jason Yetter,436,425,214,established,baseline
2026-07-15,1073639,9900005096309,Jay P Hyde Jr,429,0,48,preliminary,baseline
2026-07-15,1239623,9900007018064,Jay Mancuso,404,400,5,preliminary,baseline
2026-07-15,1383448,9900008727514,Jay Roman,274,325,35,preliminary,baseline
2026-07-15,1383624,9900008729211,Jaylen Dillow,261,300,35,preliminary,baseline
2026-07-15,1365005,9900008546450,Jaylene Olin,411,425,25,preliminary,baseline
2026-07-15,1343789,9900008183143,Jaylyn Daugherty,267,280,65,preliminary,baseline
2026-07-15,1154137,9900005932782,Jayne Brennan,412,425,66,preliminary,baseline
2026-07-15,1373655,9900008631583,Jeff Allen,443,440,5,preliminary,baseline
2026-07-15,1057215,9900004847049,Jeff Anderson,335,300,38,preliminary,baseline
2026-07-15,1337782,9900008131007,Jeff Baurick,410,450,45,preliminary,baseline
2026-07-15,1312602,9900007870303,Jeff Boss,518,530,120,preliminary,baseline
2026-07-15,1078169,9900005146288,Jeff Boyle,497,500,384,established,baseline
2026-07-15,774628,0316826,Jeff Candelaria,510,525,5,preliminary,baseline
2026-07-15,1181946,9900006323800,Jeff Emberton,205,525,488,established,baseline
2026-07-15,1274281,9900007370322,Jeff Fogg,459,465,363,established,baseline
2026-07-15,1307846,9900007821862,Jeff Garcia,459,470,90,preliminary,baseline
2026-07-15,714445,0271873,Jeff Harrington,463,525,506,established,baseline
2026-07-15,1173792,9900006134949,Jeff Heintz,357,375,24,preliminary,baseline
2026-07-15,837755,0301436,Jeff Leon,486,505,1706,established,baseline
2026-07-15,1095386,9900005329155,jeff luna,481,525,280,established,baseline
2026-07-15,11785,0051152,Jeff McKeon,621,614,1631,established,baseline
2026-07-15,1135315,9900005739305,Jeff Meyer,353,325,116,preliminary,baseline
2026-07-15,764886,0308310,Jeff Morton,514,552,272,established,baseline
2026-07-15,1144451,9900005832501,Jeff Rodriguez,467,300,556,established,baseline
2026-07-15,1035505,9900004607858,Jenel Perrett,333,400,180,preliminary,baseline
2026-07-15,926120,0337507,Jenna Kirles,375,425,32,preliminary,baseline
2026-07-15,1242863,9900007050125,Jennie Dewelles,400,360,261,established,baseline
2026-07-15,1381580,9900008708926,Jennifer Cochran,230,250,127,preliminary,baseline
2026-07-15,1292804,9900007564820,Jennifer Hirtle,250,300,323,established,baseline
2026-07-15,1394127,9900008829676,Jennifer  kerklin,305,300,5,preliminary,baseline
2026-07-15,1045534,9900004729222,Jennifer O'Hare,208,250,887,established,baseline
2026-07-15,1093536,9900005310115,Jeremiah Leslie,416,440,511,established,baseline
2026-07-15,1337783,9900008129943,Jeremiah Molfese,370,450,65,preliminary,baseline
2026-07-15,1365542,9900008551720,Jeremiah Noblitt,363,350,8,preliminary,baseline
2026-07-15,1256479,9900007184790,Jeremiah Paul,363,350,9,preliminary,baseline
2026-07-15,1320419,9900007949580,Jeremie Carter,177,350,185,preliminary,baseline
2026-07-15,1224588,9900006853796,Jeremy Church,458,550,436,established,baseline
2026-07-15,1005219,9900004250580,Jeremy Dupont,394,380,850,established,baseline
2026-07-15,852480,0171925,Jeremy Justice,531,525,522,established,baseline
2026-07-15,746076,0316397,Jeremy Schlagel,531,525,680,established,baseline
2026-07-15,1245574,9900007075906,Jeremy WInship,375,425,324,established,baseline
2026-07-15,1241898,9900007039649,Jerry Fishburn,328,325,425,established,baseline
2026-07-15,747063,0171917,Jerry Hutchings,509,525,20,preliminary,baseline
2026-07-15,1197000,9900006572079,Jerry Lopez,318,300,558,established,baseline
2026-07-15,990427,9900004099530,Jerry Pineau,403,400,1831,established,baseline
2026-07-15,787727,9900002940094,Jess Harmon,434,425,1446,established,baseline
2026-07-15,1383278,9900008725862,Jesse Aguilar,344,350,20,preliminary,baseline
2026-07-15,1127988,9900005662191,Jesse Cooper,253,250,80,preliminary,baseline
2026-07-15,1141528,9900005803235,jesse hutchins,498,525,94,preliminary,baseline
2026-07-15,1169210,9900006087719,Jesse Kelley,319,330,198,preliminary,baseline
2026-07-15,1558,0378834,Jesse Parkman,413,439,36,preliminary,baseline
2026-07-15,1056024,9900004835145,Jessie Shepard,523,500,703,established,baseline
2026-07-15,1060957,9900004897662,Jill Schonteich,426,425,55,preliminary,baseline
2026-07-15,1133206,9900005717495,Jim Bish,303,450,580,established,baseline
2026-07-15,1009677,9900004299152,Jim Bisson,397,525,668,established,baseline
2026-07-15,990420,9900004099462,Jim Bradley,490,400,2304,established,baseline
2026-07-15,1095387,9900005329162,jim bushnell,316,525,510,established,baseline
2026-07-15,1131348,9900005696509,Jim Clements,471,525,65,preliminary,baseline
2026-07-15,1159760,9900005987447,Jim Disher,430,460,763,established,baseline
2026-07-15,1237965,9900007003114,Jim Dunst,392,400,520,established,baseline
2026-07-15,1011913,9900004323918,Jim Hanstine,516,425,579,established,baseline
2026-07-15,831827,0296097,Jim Martinez,568,540,297,established,baseline
2026-07-15,1312601,9900007870297,Jim Quirk,421,450,55,preliminary,baseline
2026-07-15,790554,0320817,Jim Reichers,473,525,103,preliminary,baseline
2026-07-15,1354581,9900008444053,Jim Sukanen,318,320,15,preliminary,baseline
2026-07-15,17225,0307397,Jimmy Gardner,576,580,1270,established,baseline
2026-07-15,1383436,9900008727392,Jimmy Hendricks,353,350,25,preliminary,baseline
2026-07-15,1086333,9900005235548,Jimmy Kennedy,305,300,60,preliminary,baseline
2026-07-15,730097,0251617,Jimmy Vincze,454,525,91,preliminary,baseline
2026-07-15,1149197,9900005880342,JJ Johnson,376,0,324,established,baseline
2026-07-15,877559,0224638,JJ Olson,480,522,327,established,baseline
2026-07-15,1338713,9900008132899,JoAnn Lopez,276,325,155,preliminary,baseline
2026-07-15,1249541,9900007112595,Joe Contreras,385,375,74,preliminary,baseline
2026-07-15,1003405,9900004231145,Joe Dankowski,519,525,600,established,baseline
2026-07-15,968003,0100185,Joe Duhachek,590,525,396,established,baseline
2026-07-15,1061697,9900004904889,Joe Jeffers,359,450,554,established,baseline
2026-07-15,1171353,9900006111094,Joe Kroog,454,465,281,established,baseline
2026-07-15,1073651,9900005096248,Joe Moore,525,0,186,preliminary,baseline
2026-07-15,1342751,9900008172925,Joe Plastino,425,425,126,preliminary,baseline
2026-07-15,13536,0031947,Joe Smith,401,366,199,preliminary,baseline
2026-07-15,735683,0321664,Joel Armstrong,565,493,2402,established,baseline
2026-07-15,1227976,9900006888804,Joey Valdez,434,375,229,established,baseline
2026-07-15,1030023,9900004536172,John Attanasio,402,350,115,preliminary,baseline
2026-07-15,1302813,9900007770245,John Bennett,423,425,6,preliminary,baseline
2026-07-15,1356249,9900008460510,John Boye,520,525,50,preliminary,baseline
2026-07-15,1202478,9900006626802,John Cottingin,270,300,221,established,baseline
2026-07-15,703046,0181794,John Dietrich,455,494,653,established,baseline
2026-07-15,1082242,9900005188448,John Fresquez,478,485,68,preliminary,baseline
2026-07-15,627095,0268579,John Gehring,498,543,319,established,baseline
2026-07-15,1273373,9900007358580,John Grant,199,475,235,established,baseline
2026-07-15,1052833,9900004803335,John Kuhl,237,275,102,preliminary,baseline
2026-07-15,697451,0248312,John Mejias,528,525,580,established,baseline
2026-07-15,1005234,9900004250719,John Miller,373,375,1282,established,baseline
2026-07-15,804741,0246733,John North,532,525,1497,established,baseline
2026-07-15,1343049,9900008175803,John Pennywell,430,450,50,preliminary,baseline
2026-07-15,1334627,9900008091691,John Rickert,418,450,40,preliminary,baseline
2026-07-15,1105795,9900005435269,John Shegrud,408,425,785,established,baseline
2026-07-15,1009002,9900004292306,John Skinner,360,475,197,preliminary,baseline
2026-07-15,10936,0031868,John Smith,508,617,840,established,baseline
2026-07-15,935967,9900001716515,John Tesar Jr,609,610,2165,established,baseline
2026-07-15,999165,9900003902473,John Tesar Sr,542,550,737,established,baseline
2026-07-15,844387,0222090,John Vaughan,409,443,593,established,baseline
2026-07-15,1022912,9900004452687,John Welsh,546,400,820,established,baseline
2026-07-15,1280313,9900007429037,John Wilson,242,0,5,preliminary,baseline
2026-07-15,1359454,9900008492009,Johnny Wilkers,343,350,44,preliminary,baseline
2026-07-15,1212100,9900006722542,Jon BoddySpargo,427,395,450,established,baseline
2026-07-15,996676,9900004176897,Jon Grijalva,430,450,105,preliminary,baseline
2026-07-15,1222058,9900006829142,Jon Knight,252,300,142,preliminary,baseline
2026-07-15,1364760,9900008544050,Jon Morales,440,475,78,preliminary,baseline
2026-07-15,1120550,9900005586121,jon peterson,447,525,864,established,baseline
2026-07-15,1160182,9900005993097,Jon Venuto,503,500,394,established,baseline
2026-07-15,972435,0038919,Jonas Martinez,638,575,1459,established,baseline
2026-07-15,1141249,9900005800371,Jonathan King,448,450,70,preliminary,baseline
2026-07-15,1204216,9900006643885,Jonathan Luedde,354,365,114,preliminary,baseline
2026-07-15,1334512,9900008090472,Jonathan Pressley,402,400,161,preliminary,baseline
2026-07-15,1191846,9900006517179,Jordan Hodapp,336,330,174,preliminary,baseline
2026-07-15,1126303,9900005644654,Jordan Lisson,388,350,383,established,baseline
2026-07-15,1151732,9900005907070,Jordan Miles,324,335,500,established,baseline
2026-07-15,1003483,9900004230544,Jordan Roberts,638,0,631,established,baseline
2026-07-15,1169227,9900006087856,Jorge Angelini,415,425,48,preliminary,baseline
2026-07-15,1220859,9900006813738,Jose Alvarenga,594,550,795,established,baseline
2026-07-15,1361239,9900008509295,Joseph Gant Joe,377,325,85,preliminary,baseline
2026-07-15,1155944,9900005950021,Joseph Lee,443,430,435,established,baseline
2026-07-15,1247577,9900007092873,Joseph Lopez,362,350,237,established,baseline
2026-07-15,1114569,9900005524840,josh bernier,380,450,305,established,baseline
2026-07-15,1099805,9900005374063,Josh Brown,410,425,60,preliminary,baseline
2026-07-15,1342040,9900008166047,Josh Chavez,318,375,232,established,baseline
2026-07-15,1269944,9900007322307,Josh Chukwuma,321,320,316,established,baseline
2026-07-15,1245223,9900007072639,Josh Donahue,454,425,840,established,baseline
2026-07-15,1269469,9900007318966,Josh Ivy,268,270,101,preliminary,baseline
2026-07-15,1131349,9900005696516,Josh Kniss,398,525,75,preliminary,baseline
2026-07-15,1014347,9900004349994,Josh Kolb,461,525,81,preliminary,baseline
2026-07-15,1053868,9900004815352,Josh Kravette,345,335,511,established,baseline
2026-07-15,995112,9900004165723,Josh Miller,570,500,1056,established,baseline
2026-07-15,1017055,9900004380737,Josh Morris,522,525,13,preliminary,baseline
2026-07-15,777594,9900003035119,Josh Sanchez,521,512,499,established,baseline
2026-07-15,1341427,9900008159582,Josh Triplett,332,400,125,preliminary,baseline
2026-07-15,1140270,9900005790580,Joshua Taylor,446,400,138,preliminary,baseline
2026-07-15,1344315,9900008187790,Josiah Dick,330,325,87,preliminary,baseline
2026-07-15,1035045,9900004602983,Josiah Ginsberg,308,300,33,preliminary,baseline
2026-07-15,1358319,9900008480815,Josiah Mendoza,400,400,36,preliminary,baseline
2026-07-15,1307227,9900007813720,JP Carnes,488,0,93,preliminary,baseline
2026-07-15,667951,9900000517359,John JR Reidell,538,530,3042,established,baseline
2026-07-15,1384710,9900008739517,JT Kauffman,348,350,32,preliminary,baseline
2026-07-15,1373644,9900008631477,Juan Guevara,418,425,5,preliminary,baseline
2026-07-15,1139740,9900005785555,Juan Leal,232,250,263,established,baseline
2026-07-15,880830,0301266,Juan Medina,415,525,628,established,baseline
2026-07-15,1227981,9900006888835,Juan Munoz,311,375,260,established,baseline
2026-07-15,1371555,9900008611028,Juan Palomares,500,500,12,preliminary,baseline
2026-07-15,1383297,9900008726043,Judy Martinez,420,425,5,preliminary,baseline
2026-07-15,1358348,9900008481102,Jugnu Ahluwalia,333,340,90,preliminary,baseline
2026-07-15,1305757,9900007801451,Juliana Garcia,83,250,173,preliminary,baseline
2026-07-15,1176452,9900006163017,Julie Vigorita,320,325,15,preliminary,baseline
2026-07-15,1093537,9900005310122,Justin Carbone,308,425,499,established,baseline
2026-07-15,1240615,9900007027776,Justin Clark,375,365,716,established,baseline
2026-07-15,1396392,9900008851806,Justin Hogan,315,315,5,preliminary,baseline
2026-07-15,1015014,9900004357753,Justin Hucecky,409,400,29,preliminary,baseline
2026-07-15,1209172,9900006693736,Justin Koppstein,324,305,502,established,baseline
2026-07-15,1332990,9900008075707,Justin Krone,279,285,138,preliminary,baseline
2026-07-15,1133681,9900005722420,Justin Lawson,520,0,50,preliminary,baseline
2026-07-15,1365010,9900008546504,Justin Metzger,291,375,108,preliminary,baseline
2026-07-15,1358326,9900008480884,Justin Whitfield,366,425,68,preliminary,baseline
2026-07-15,1191044,9900006508979,Kait Wecker,125,275,522,established,baseline
2026-07-15,1215802,9900006759418,Kaitlyn Coyle,300,300,0,preliminary,baseline
2026-07-15,1220857,9900006813721,Karen Kohler,217,250,148,preliminary,baseline
2026-07-15,817578,0285023,Karen Rivera,316,300,703,established,baseline
2026-07-15,1014194,9900004348164,Kari Kenny,398,400,87,preliminary,baseline
2026-07-15,749479,0007761,Karl Moody,521,550,600,established,baseline
2026-07-15,1127989,9900005662207,Karl Sanzhez,256,250,80,preliminary,baseline
2026-07-15,882142,0315460,Kascie Moore,417,425,47,preliminary,baseline
2026-07-15,1383444,9900008727477,Kate Cheaves,268,300,20,preliminary,baseline
2026-07-15,1196458,9900006569178,Kate Phipps,339,350,5,preliminary,baseline
2026-07-15,1381581,9900008708933,Kathy Booker,145,250,93,preliminary,baseline
2026-07-15,1195739,9900006558417,Kathy Popejoy,312,300,156,preliminary,baseline
2026-07-15,1335311,9900008098645,Katie Heldt,230,275,40,preliminary,baseline
2026-07-15,1127987,9900005662184,Katrice Sutton,239,250,35,preliminary,baseline
2026-07-15,1394578,9900008834182,Kaylin Van Wanseele,291,300,12,preliminary,baseline
2026-07-15,1265406,9900007275900,Keen Garbiso,431,450,55,preliminary,baseline
2026-07-15,1369052,9900008586197,Keith Barnes,402,400,120,preliminary,baseline
2026-07-15,1311063,9900007854730,Keith Dempsey,351,450,110,preliminary,baseline
2026-07-15,1396627,9900008854098,Keith Gustin,291,300,14,preliminary,baseline
2026-07-15,1372104,9900008616429,Keith Naegel,551,575,101,preliminary,baseline
2026-07-15,1231072,9900006898971,Keith Rice,543,550,406,established,baseline
2026-07-15,1385327,9900008745082,Kelley wunderlich,293,325,42,preliminary,baseline
2026-07-15,661289,0110508,Kelly Kaercher,497,525,81,preliminary,baseline
2026-07-15,1029777,9900004533225,Ken Blackford,430,525,559,established,baseline
2026-07-15,1072783,9900005088007,Ken Canty,305,310,695,established,baseline
2026-07-15,12748,0035879,Ken Davismoore,575,548,528,established,baseline
2026-07-15,987174,9900004048064,Ken Sieh,515,548,629,established,baseline
2026-07-15,1219168,9900006795690,Ken White,456,475,661,established,baseline
2026-07-15,1394734,9900008835714,Kenny  Golden,418,425,20,preliminary,baseline
2026-07-15,1289692,9900007532409,Kent McConnell,341,450,176,preliminary,baseline
2026-07-15,1214563,9900006745947,Kent Montel,528,474,745,established,baseline
2026-07-15,658515,0035998,Kent Pugsley,558,565,36,preliminary,baseline
2026-07-15,1338602,9900008131786,KEVIN ANGELETTI,441,444,16,preliminary,baseline
2026-07-15,1282027,9900007448656,Kevin Caruana,333,335,115,preliminary,baseline
2026-07-15,1385337,9900008745129,Kevin Hopson,282,300,35,preliminary,baseline
2026-07-15,1396387,9900008851752,Kevin Judy,300,300,0,preliminary,baseline
2026-07-15,771553,0122139,Kevin Knight,562,525,3328,established,baseline
2026-07-15,1022923,9900004452205,Kevin Laurich,408,400,42,preliminary,baseline
2026-07-15,1374485,9900008639466,Kevin Marshall,302,0,41,preliminary,baseline
2026-07-15,1008289,9900004285018,Kevin McGeorge,324,320,60,preliminary,baseline
2026-07-15,1336359,9900008109358,Kevin Murphy,248,300,156,preliminary,baseline
2026-07-15,1395719,9900008845126,Kevin Vogel,345,350,5,preliminary,baseline
2026-07-15,1336301,9900008109297,Kiko Abeyta,458,500,95,preliminary,baseline
2026-07-15,1239724,9900007018682,Kim Agan,381,275,455,established,baseline
2026-07-15,861322,0124963,Kim Dirkes,362,421,129,preliminary,baseline
2026-07-15,1332880,9900008075004,Kim Harris,331,330,85,preliminary,baseline
2026-07-15,652732,0031918,Kim Oliver,447,525,238,established,baseline
2026-07-15,1245220,9900007072615,KIp Miller,379,375,1104,established,baseline
2026-07-15,1136611,9900005752236,Kirk Barnett,498,0,84,preliminary,baseline
2026-07-15,1153476,9900005924619,KIrk Sprague,336,300,448,established,baseline
2026-07-15,1144710,9900005835090,kody emerson,372,525,354,established,baseline
2026-07-15,1272025,9900007344743,Koggie Chavez Jr,459,445,302,established,baseline
2026-07-15,1005221,9900004250597,Kris Shuter,429,415,687,established,baseline
2026-07-15,1035044,9900004603225,Kristie Ginsberg,248,250,6,preliminary,baseline
2026-07-15,15232,0031847,Kurt Enkler,586,535,398,established,baseline
2026-07-15,1249685,9900007114049,Kurt Fox,482,475,453,established,baseline
2026-07-15,1159895,9900005989052,Kurt Jenkins,489,525,269,established,baseline
2026-07-15,1319751,9900007943328,Kyle Aker,216,260,85,preliminary,baseline
2026-07-15,1296118,9900007598924,Kyle Burrough,430,425,149,preliminary,baseline
2026-07-15,1335222,9900008098867,Kyle Cantu,235,270,55,preliminary,baseline
2026-07-15,1338596,9900008131885,KYLE CURRAN,464,458,52,preliminary,baseline
2026-07-15,1300802,9900007747636,Kyle Dentlinger,271,285,50,preliminary,baseline
2026-07-15,1185864,9900006456638,Kyle Dunne,283,270,422,established,baseline
2026-07-15,1026355,9900004497992,Kyle Haas,482,525,160,preliminary,baseline
2026-07-15,1219954,9900006804262,Kyle Kernosek,267,250,277,established,baseline
2026-07-15,1199491,9900006596945,Kyle Kuegler,359,360,129,preliminary,baseline
2026-07-15,1216699,9900006768625,Kyle Mims,323,320,18,preliminary,baseline
2026-07-15,1318752,9900007932858,Kyle Yorgensen,394,425,108,preliminary,baseline
2026-07-15,1169208,9900006087696,Kyler Dale,242,250,24,preliminary,baseline
2026-07-15,1191853,9900006517223,Lachlan Leevers,360,375,12,preliminary,baseline
2026-07-15,1397453,9900008862246,Lalith Sambasivan,298,300,5,preliminary,baseline
2026-07-15,1059177,9900004870252,Lance Fitzgerald,477,480,20,preliminary,baseline
2026-07-15,1022919,9900004452168,Lance Schaffer,415,400,91,preliminary,baseline
2026-07-15,1396306,9900008850953,Lance Whittaker,412,425,5,preliminary,baseline
2026-07-15,823022,0258116,Larry David,522,525,1783,established,baseline
2026-07-15,1025051,9900004475983,Larry Geering,568,565,102,preliminary,baseline
2026-07-15,819965,0204994,Larry McConachie,459,525,133,preliminary,baseline
2026-07-15,1097318,9900005348736,Larry Russom,425,425,988,established,baseline
2026-07-15,1308049,9900007823941,Larry Tanner,524,400,250,established,baseline
2026-07-15,1105350,9900005430639,Lauren Franks,147,525,305,established,baseline
2026-07-15,1374724,9900008642152,Laurence LeBlanc,411,440,35,preliminary,baseline
2026-07-15,1342522,9900008170648,Lawrence Gallegos,404,425,174,preliminary,baseline
2026-07-15,1185357,9900006450988,Lee Fischel,576,0,598,established,baseline
2026-07-15,1127990,9900005662214,Lee Flansburg,357,345,837,established,baseline
2026-07-15,1065656,9900005019490,LEE GARCIA,493,500,324,established,baseline
2026-07-15,1248781,9900007106372,Leith Robertson,375,380,205,established,baseline
2026-07-15,1257995,9900007199169,Leka Poloa,458,400,393,established,baseline
2026-07-15,851064,0274102,Len Marques,385,453,926,established,baseline
2026-07-15,1189292,9900006491622,Lenny Reinhard,529,420,499,established,baseline
2026-07-15,997645,9900003342569,Lenny Steinman,468,502,140,preliminary,baseline
2026-07-15,993216,9900004140966,Leo Mondragon,527,425,2503,established,baseline
2026-07-15,972842,9900006091167,Leo Rodriguez,406,400,268,established,baseline
2026-07-15,710006,0312921,Leon Zemlicka,552,579,114,preliminary,baseline
2026-07-15,1053819,9900004813082,Leona Schaan,230,300,78,preliminary,baseline
2026-07-15,10809,0078473,Leonard Romero,584,525,878,established,baseline
2026-07-15,1104325,9900005420159,leonel esquivel,525,525,0,preliminary,baseline
2026-07-15,1197063,9900006572765,LeVar Battle,309,310,399,established,baseline
2026-07-15,1307952,9900007823194,Levi DeHerrera,320,325,83,preliminary,baseline
2026-07-15,1205529,9900006657097,Levi Emberton,510,525,5,preliminary,baseline
2026-07-15,996684,9900004176934,Levi Gough,427,0,135,preliminary,baseline
2026-07-15,1014346,9900004349987,Lew Borger,466,525,153,preliminary,baseline
2026-07-15,1381524,9900008708438,Libby Stuart,240,250,32,preliminary,baseline
2026-07-15,1337894,9900008123729,Linda Ortiz,176,0,9,preliminary,baseline
2026-07-15,1301625,9900007758489,Lindsey Karnuth,340,350,42,preliminary,baseline
2026-07-15,756166,0307436,Lisa Johnson,176,333,473,established,baseline
2026-07-15,972843,9900003860537,Lisa Kawamoto,413,0,575,established,baseline
2026-07-15,690213,0318867,Lisa Lee,320,425,331,established,baseline
2026-07-15,1341781,9900008163404,Lisa Shane,280,300,55,preliminary,baseline
2026-07-15,1366418,9900008560296,Logan Benoy,372,350,117,preliminary,baseline
2026-07-15,1239107,9900007013502,Logan Fowler,385,525,90,preliminary,baseline
2026-07-15,1194660,9900006545219,Logan Jones,453,525,283,established,baseline
2026-07-15,1009409,9900004295727,Lonnie Houston,221,250,59,preliminary,baseline
2026-07-15,1216014,9900006766003,Lorenzo Rodriguez,324,525,181,preliminary,baseline
2026-07-15,1114570,9900005524673,lorinda barnard,468,525,20,preliminary,baseline
2026-07-15,928999,0087893,Lorrie Lanham,471,450,1351,established,baseline
2026-07-15,1099069,9900005366723,Louie Montoya,202,0,20,preliminary,baseline
2026-07-15,1397452,9900008862239,Luca Tani,298,300,5,preliminary,baseline
